id,tip,nadstropje,leto,velikost,opis
6209094,dvoinpolsobno,2,2011,,"74,77 m2, 2,5-sobno, zgrajeno l. 2011, 2/4 nad., Ob edini AVENIJI v mestu - Dunajski cesti v bližini hipodroma in naprej..."

6208202,dvosobno,3,1968,,"63 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2017, 3/4 nad., Svetlo stanovanje na mirni lokaciji v bližini centra mes..."

6215144,dvosobno,5,1972,,"69 m2, 2-sobno, zgrajeno l. 1972, 5/6 nad., svetlo in prostorno 2 sobno z enostavno predelavo v 2,5 sobno stanovanje, pr..."

6220019,dvoinpolsobno,4,2013,,"102,7 m2, 2,5-sobno, zgrajeno l. 2013, 4/20 nad., nadstandardno opremljeno stanovanje, velika shramba, parkirno mesto, t..."

6198139,enoinpolsobno,4,1986,,"41,2 m2, 1,5-sobno, zgrajeno l. 1986, adaptirano l. 2017, 4/5 nad., svetlo stanovanje, funkcionalna razporeditev, lep po..."

6217680,enoinpolsobno,,1984,,"55,8 m2, 1,5-sobno, zgrajeno l. 1984, Na priljubljeni lokaciji za Bežigradom posredujemo pri prodaji 1,5 sobnega stanova..."

6215166,štirisobno,2,1976,,"101,8 m2, 4-sobno, zgrajeno l. 1976, adaptirano l. 2016, 2/4 nad., Na Bratovševi ploščadi v nizkem bloku prodamo svetlo,..."

6215147,petsobno,2,1976,,"101,8 m2, 5 in večsobno, zgrajeno l. 1976, adaptirano l. 2016, 2/4 nad., Na Bratovševi ploščadi v nizkem bloku prodamo s..."

6219572,štirisobno,2,1976,,"101,8 m2, 4-sobno, zgrajeno l. 1976, 2/4 nad., Na Bratovševi ploščadi v nizkem bloku prodamo svetlo, prijetno trenutno p..."

6220507,dvoinpolsobno,8,1974,,"74 m2, 2,5-sobno, zgrajeno l. 1974, adaptirano l. 2014, 8/9 nad., Shramba v istem nadstropju v hodniku. Klet 4 m2. Garaž..."

6212746,štirisobno,5,1974,,"119 m2, 4-sobno, zgrajeno l. 1974, 5/10 nad., UGODNO prodamo 4-sobno stanovanje v stanovanjsko-poslovnem objektu Plava l..."

6216101,dvosobno,PK,1966,,"44 m2, 2-sobno, zgrajeno l. 1966, adaptirano l. 2006, 26 m2 zemljišča, PK/1 nad., prodamo. Cena: cca 89.000,00 EUR"

6209228,dvosobno,3,1930,,"40,1 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2018, 3/4 nad., v mirnem večstanovanjskem objektu, v bližini centra, p..."

6195562,štiriinpolsobno,11,1967,,"98 m2, 4,5-sobno, zgrajeno l. 1967, adaptirano l. 2014, 11/12 nad., prodamo. Cena: 280.000,00 EUR"

6209958,trisobno,3,1964,,"66,8 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2002, 3/4 nad., prodamo. Cena: 192.000,00 EUR"

6217380,triinpolsobno,3,1964,,"65 m2, 3,5-sobno, zgrajeno l. 1964, adaptirano l. 2014, 3/4 nad., Prenovljeno, svetlo in prostorno 3,5 sobno stanovanje...."

6220661,trisobno,2,1977,,"54,5 m2, 3-sobno, zgrajeno l. 1977, adaptirano l. 2012, 2. nad., V naselju BS3 prodamo lično, prijetno, opremljeno stano..."

6221453,enoinpolsobno,4,1958,,"46,2 m2, 1,5-sobno, zgrajeno l. 1958, adaptirano l. 2012, 4/4 nad., Zelo lepo svetlo 1,5 sobno stanovanje v izmeri stano..."

6209110,trisobno,7,2008,,"73,4 m2, 3-sobno, adaptirano l. 2008, 7/8 nad., Med naravo in mestom se v bližini Ruskega Carja predstavlja z dveh stran..."

6211212,dvosobno,1,2011,,"73,6 m2, 2-sobno, zgrajeno l. 2011, 1/4 nad., v nadstandardni večstanovanjski stavbi na Dunajski cesti 199, V lega (na D..."

6195225,štirisobno,1,2011,,"110 m2, 4-sobno, zgrajeno l. 2011, adaptirano l. 2012, 1/4 nad., prodamo. Cena: 388.000,00 EUR"

6220051,štirisobno,2,2005,,"99,8 m2, 4-sobno, zgrajeno l. 2005, adaptirano l. 2010, 2. nad., prodamo. Cena: 309.000,00 EUR"

6218719,dvosobno,5,1958,,"49,8 m2, 2-sobno, zgrajeno l. 1958, adaptirano l. 2015, 5/5 nad., svetlo dvosobno stanovanje s francoskim balkonom, prod..."

6173864,dvosobno,4,1956,,"67,3 m2, 2-sobno, zgrajeno l. 1956, adaptirano l. 2008, 4/4 nad., V urejenem bloku prodamo prijetno stanovanje brez balk..."

6218264,trisobno,VP,1957,,"69,6 m2, 3-sobno, zgrajeno l. 1957, adaptirano l. 2018, VP/3 nad., Prodamo popolnoma adaptirano, izredno funkcionalno, s..."

6221474,dvosobno,3,1956,,"70 m2, 2-sobno, zgrajeno l. 1956, 3. nad., stanovanje z odlično razporeditvijo -končno, svetlo, lega V/J/Z, dva balkona,..."

6216840,štirisobno,1,1938,,"123 m2, 4-sobno, zgrajeno l. 1938, adaptirano l. 1985, 379 m2 zemljišča, 1/M, Nahaja se v dvostanovanjski hiši z ločenim..."

6211296,štirisobno,2,2013,,"143,47 m2, 4-sobno, zgrajeno l. 2013, 2/8 nad., Luksuzno stanovanje v centru Ljubljane, prodamo. Cena: 550.000,00 EUR"

6217255,dvosobno,2,1961,,"46,3 m2, 2-sobno, zgrajeno l. 1961, adaptirano l. 2017, 2/6 nad., čudovito popolnoma adaptirano stanovanje, moderno opre..."

6143067,dvosobno,VP,1999,,"60,3 m2, 2-sobno, zgrajeno l. 1999, VP/3 nad., na mirni zelo lepi lokaciji v urejenem naselju in bloku z prijetnimi sose..."

6220229,dvosobno,P,1921,,"75,2 m2, 2-sobno, zgrajeno l. 1921, adaptirano l. 2000, P/3 nad., prodamo. Cena: 165.000,00 EUR"

6221061,garsonjera,P,1965,,"31,2 m2, garsonjera, zgrajena l. 1965, adaptirana l. 2007, P/2 nad., Lj - Bežigrad - Stožice, vila blok, pritličje, park..."

6207733,trisobno,4,1978,,"70,8 m2, 3-sobno, zgrajeno l. 1978, 4/4 nad., mirna soseska, stanovanje je funkcionalno razporejeno, prodamo. Cena: 179...."

6187565,trisobno,4,1978,,"71 m2, 3-sobno, zgrajeno l. 1978, 4/4 nad., Stanovanje se nahaja na lokaciji obdani z veliko zelenja in rekreacijskih po..."

6216019,trisobno,3,1956,,"96,5 m2, 3-sobno, zgrajeno l. 1956, adaptirano l. 2010, 3/5 nad., Einspielerjeva, odlična lokacija, svetlo, odlična lega..."

6220994,dvosobno,VP,1964,,"58,39 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 1995, visoko pritličje, V zelenem okolju, s pogledom na urejen park. ..."

6220066,trisobno,3,1965,,"76,7 m2, 3-sobno, zgrajeno l. 1965, adaptirano l. 2016, 3. nad., v mirnem okolju, v urejenem stanovanjskem bloku, delno ..."

6219655,dvosobno,2,2017,,"56,7 m2, 2-sobno, adaptirano l. 2017, 2/13 nad., garaža, stanovanje prijetno, prostorno uporabne površine 51,50 m2, lega..."

6214531,dvosobno,7,1990,,"62 m2, 2-sobno, zgrajeno l. 1990, adaptirano l. 2014, 7/7 nad., prodamo. Cena: 195.000,00 EUR"

6210616,štirisobno,5,1990,,"118 m2, 4-sobno, zgrajeno l. 1990, adaptirano l. 2016, 5/5 nad., prostorno stanovanje z lastnim parkirnim mestom v Zupan..."

6221112,dvosobno,VP,1960,,"44,1 m2, 2-sobno, zgrajeno l. 1960, VP/5 nad., Imate željo po nakupu funkcionalnega in lepo obnovljenega ter opremljeneg..."

6213491,trisobno,P,2002,,"106 m2, 3-sobno, zgrajeno l. 2002, adaptirano l. 2010, pritličje, prodamo. Cena: 359.000,00 EUR"

6220111,trisobno,P,2002,,"106 m2, 3-sobno, zgrajeno l. 2002, adaptirano l. 2010, pritličje, prodamo. Cena: 359.000,00 EUR"

6217534,garsonjera,1,2002,,"34,9 m2, garsonjera, zgrajena l. 2002, adaptirana l. 2017, 1. nad., na novo prenovljeno, popolnoma opremljeno, bližina e..."

6221024,dvosobno,2,1962,,"50,7 m2, 2-sobno, zgrajeno l. 1962, 2/5 nad., uporabne površine dela stavbe 46,70 m2, klet površine 4,90 m2, stanovanje ..."

6193432,enoinpolsobno,4,1986,,"41,2 m2, 1,5-sobno, zgrajeno l. 1986, 4. nad., Stanovanje se nahaja na odlični lokaciji za Bežigradom - Rapova jama, ki ..."

6215854,enosobno,4,1986,,"40,8 m2, 1-sobno, zgrajeno l. 1986, adaptirano l. 2006, 4/6 nad., zelo dobra in mirna lokacija, V lega, nova streha l.20..."

6190084,dvoinpolsobno,PK,1928,,"72,23 m2, 2,5-sobno, zgrajeno l. 1928, 522 m2 zemljišča, PK/2 nad., prodamo. Cena: 155.000,00 EUR"

6213233,dvosobno,4,1964,,"44,6 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2013, 4/4 nad., prodamo. Cena: 129.000,00 EUR"

6219686,štiriinpolsobno,VP,1940,,"89 m2, 4,5-sobno, zgrajeno l. 1940, adaptirano l. 2016, visoko pritličje, Prodamo stanovanje primerno za petčlansko druž..."

6147175,dvosobno,4,1964,,"44,6 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2013, 4/4 nad., dvosobno stanovanje, prirejeno za oddajanje (Booking, ..."

5893829,trisobno,8,2014,,"90,36 m2, 3-sobno, novogradnja - zgr. l. 2014, 8. nad., ob Dunajski cesti 144 v Ljubljani smo zgradili nova pasivna stan..."

6217376,dvosobno,4,1968,,"56,6 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2018, 4/4 nad., popolnoma prenovljeno leta 2018, primerno za takojšno ..."

6201729,dvosobno,P,1967,,"64,55 m2, 2-sobno, zgrajeno l. 1967, adaptirano l. 2014, P/4 nad., popolnoma prenovljeno, funkcionalno in optimalno zasn..."

6218970,štirisobno,,1990,,"156,6 m2, 4-sobno, dupleks, zgrajeno l. 1990, primerno za izvajanje TURISTIČNE dejavnosti - oddaja, &#39;penthouse&#39; ..."

6218686,trisobno,,1990,,"114,9 m2, 3-sobno, &quot;penthouse&quot;, zgrajeno l. 1990, v 5. in 6. nadstropju, dupleks, prestižno, nadstandardno, s ..."

6206940,enoinpolsobno,P,1972,,"58,3 m2, 1,5-sobno, zgrajeno l. 1972, adaptirano l. 2010, P/8 nad., stanovanje z ozelenjenim atrijem, parkirno mesto v g..."

6191050,dvosobno,5,1991,,"64,28 m2, 2-sobno, zgrajeno l. 1991, 5. nad., stanovanje je v prvotnem stanju, obsega predsobo, dnevno sobo s kuhinjo, s..."

6219720,garsonjera,,1600,,"27 m2, garsonjera, zgrajena l. 1600, prodamo. Cena: 250.000,00 EUR"

6219492,garsonjera,5,1956,,"28 m2, garsonjera, zgrajena l. 1956, 5/7 nad., si želite imeti stanovanje v centru mesta s čudovitim pogledom na Ljublja..."

6215503,enosobno,P,1945,,"32 m2, 1-sobno, poslovni apartma, v stavbi zgrajeni l. 1945, adaptirano l. 2017, pritličje, Prodam popolnoma obnovljen p..."

6216478,enoinpolsobno,2,1820,,"32,19 m2, 1,5-sobno, zgrajeno l. 1820, 2/3 nad., prodamo. Cena: 149.000,00 EUR"

6219759,enosobno,,2009,,"34,4 m2, 1-sobno, adaptirano l. 2009, Na umirjeni lokaciji v centru mesta se vam ponuja izvrstna priložnost nakupa enoso..."

6218216,enoinpolsobno,,2001,,"34,6 m2, 1,5-sobno, zgrajeno l. 2001, prodamo. Cena: 180.000,00 EUR"

6213510,enoinpolsobno,4,1931,,"38 m2, 1,5-sobno, zgrajeno l. 1931, adaptirano l. 2006, 4/4 nad., Zelo svetlo, obnovljeno, takoj vseljivo, prodamo. Cena..."

6219214,enoinpolsobno,M,1931,,"38 m2, 1,5-sobno, zgrajeno l. 1931, adaptirano l. 2006, M/4 nad., prodamo. Cena: 149.000,00 EUR"

6155824,enosobno,P,1897,,"38 m2, 1-sobno, zgrajeno l. 1897, adaptirano l. 2008, pritličje, prodamo. Cena: 200.000,00 EUR"

6192135,dvosobno,M,1931,,"39,3 m2, 2-sobno, zgrajeno l. 1931, adaptirano l. 2006, M/5 nad., Prodamo svetlo in klimatizirano mansardno stanovanje z..."

6220532,enoinpolsobno,4,1896,,"43,4 m2, 1,5-sobno, zgrajeno l. 1896, adaptirano l. 2003, 4/4 nad., prijetno mansardno stanovanje obsega hodnik, manjšo ..."

6199543,enosobno,3,1908,,"43,7 m2, 1-sobno, zgrajeno l. 1908, adaptirano l. 2007, 3/3 nad., V centru, v neposredni bližini sodišča, prodamo enosob..."

6214675,dvoinpolsobno,2,1880,,"45,6 m2, 2,5-sobno, zgrajeno l. 1880, adaptirano l. 2008, 25 m2 zemljišča, 2/M, Center - Vodmat v bližini Kliničnega cen..."

6217320,dvosobno,,2015,,"47,7 m2, 2-sobno, adaptirano l. 2015, 2-sobno stanovanje, ki je locirano na izjemno iskanem delu Ljubljane na Prulah se ..."

6216838,enoinpolsobno,4,1959,,"47,7 m2, 1,5-sobno, zgrajeno l. 1959, adaptirano l. 2015, 4/4 nad., prodamo. Cena: 173.000,00 EUR"

6217246,dvosobno,VP,1957,,"48 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2016, VP/3 nad., Prodamo svetlo dvosobno stanovanje (uporabna površina 4..."

6212886,enosobno,4,1934,,"50,8 m2, 1-sobno, zgrajeno l. 1934, 4/4 nad., prodamo. Cena: 162.000,00 EUR"

6190128,dvosobno,7,1910,,"51,3 m2, 2-sobno, zgrajeno l. 1910, adaptirano l. 2017, 7/7 nad., Prodamo v celoti prenovljen PENTHOUSE nad mestom. Na i..."

6206307,enosobno,1,1860,,"55,2 m2, 1-sobno, v stavbi zgrajeni l. 1860, adaptirano l. 2014, 1/1 nad., prodamo. Cena: 198.000,00 EUR"

6194107,dvosobno,6,1961,,"55,7 m2, 2-sobno, zgrajeno l. 1961, adaptirano l. 2016, 6/11 nad., Zelo svetlo in sončno stanovanje s čudovitim pogledom..."

6220175,dvosobno,,1961,,"55,7 m2, 2-sobno, zgrajeno l. 1961, Posredujemo pri prodaji 2-sobnega stanovanja s fantastičnim razgledom in uporabno ra..."

6214263,dvosobno,5,1959,,"55,9 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2010, 5. nad., svetlo, prostorno, opremljeno, klimatizirano, v urejene..."

6220163,dvoinpolsobno,,2010,,"56 m2, 2,5-sobno, adaptirano l. 2010, V samem centru Ljubljane, na prelepi lokaciji, ki je od Prešernovega trga oddaljen..."

6167672,dvosobno,2,1852,,"56 m2, 2-sobno, zgrajeno l. 1852, adaptirano l. 2010, 2. nad., Mirna lokacija, svetlo po meri opreljeno dvosobno stanova..."

6207487,dvosobno,P,1939,,"56,9 m2, 2-sobno, zgrajeno l. 1939, P/4 nad., prodamo. Cena: 179.000,00 EUR"

6197507,dvosobno,P,2006,,"57 m2, 2-sobno, zgrajeno l. 2006, P/4 nad., prodamo. Cena: 259.000,00 EUR"

6176770,dvoinpolsobno,2,1961,,"57,1 m2, 2,5-sobno, zgrajeno l. 1961, 2. nad., Stanovanje (50,3 m2 uporabne površine) v centru mesta, v bližini parka Ti..."

6209486,trisobno,4,1959,,"58,2 m2, 3-sobno, zgrajeno l. 1959, adaptirano l. 2010, 4/4 nad., Prule, sončno s čudovitim razgledom, takoj vseljivo, p..."

6217792,trisobno,,1990,,"62,5 m2, 3-sobno, adaptirano l. 1990, V strogem centru Ljubljane, posredujemo pri prodaji simpatičnega 3 sobnega dupleks..."

6218839,dvosobno,3,1965,,"62,8 m2, 2-sobno, zgrajeno l. 1965, 3. nad., prodamo. Cena: 275.000,00 EUR"

6171663,trisobno,1M,2007,,"63 m2, 3-sobno, adaptirano l. 2007, 1M/M, prodamo. Cena: 159.000,00 EUR"

6190958,trisobno,3,1960,,"65 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2012, 3/5 nad., prodamo. Cena: 219.000,00 EUR"

6167293,dvosobno,1,2006,,"67,2 m2, 2-sobno, zgrajeno l. 2006, 1. nad., Lepo in svetlo stanovanje (uporabna površina 53,2 m2) na Mesarski z JZ lego..."

6220756,trisobno,7,1960,,"67,5 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2018, 7/10 nad., takoj vseljivo, v večini prenovljeno, svetlo, prostor..."

6215819,trisobno,3,1968,,"67,69 m2, 3-sobno, zgrajeno l. 1968, 3/6 nad., Prodamo 3 sobno stanovanje na Štefanovi, prodamo. Cena: 250.000,00 EUR"

6208086,dvosobno,3,1998,,"68,3 m2, 2-sobno, zgrajeno l. 1998, 3/5 nad., prodamo. Cena: 219.000,00 EUR"

6195491,trisobno,,1999,,"69 m2, 3-sobno, zgrajeno l. 1999, Stanovanje se nahaja v neposredni bližini centra mesta in ima naslednjo postavitev pro..."

6214361,dvosobno,PK,1928,,"69,6 m2, 2-sobno, zgrajeno l. 1928, adaptirano l. 2016, PK/2 nad., vključeno parkirno mesto, odlična lokacija, svetlo st..."

6219772,dvoinpolsobno,4,1988,,"69,9 m2, 2,5-sobno, zgrajeno l. 1988, 4. nad., Ponujamo vam popolnoma prenovljeno stanovanje z balkonom, v samem središč..."

6150813,dvosobno,VP,1960,,"70 m2, 2-sobno, zgrajeno l. 1960, visoko pritličje, prodamo. Cena: 245.000,00 EUR"

6213167,dvosobno,2,1929,,"71,27 m2, 2-sobno, zgrajeno l. 1929, adaptirano l. 2013, 2/4 nad., prodamo. Cena: 270.000,00 EUR"

6221549,trisobno,3,2004,,"71,6 m2, 3-sobno, zgrajeno l. 2004, 3/6 nad., Odlična in zaželena lokacija v centru Ljubljane s svojim parkirnim mestom ..."

6219957,trisobno,3,2004,,"71,64 m2, 3-sobno, zgrajeno l. 2004, 3/6 nad., Odlična lokacija, parkirno mesto v garaži, moderno, prostorno in svetlo, ..."

6221454,trisobno,4,1988,,"73 m2, 3-sobno, zgrajeno l. 1988, adaptirano l. 2008, 4/6 nad., opremljeno, svetlo stanovanje, v centru, prodamo. Cena: ..."

6216795,dvosobno,P,2006,,"73,3 m2, 2-sobno, zgrajeno l. 2006, 19,9 m2 zemljišča, P/3 nad., prodamo. Cena: 248.000,00 EUR"

6208794,dvoinpolsobno,7,1970,,"74 m2, 2,5-sobno, zgrajeno l. 1970, adaptirano l. 2018, 7/13 nad., Kompletno prenovljeno, svetlo in neopremjeno stanovan..."

6213817,štirisobno,2,1800,,"74 m2, 4-sobno, zgrajeno l. 1800, adaptirano l. 2013, 48,6 m2 zemljišča, 2/3 nad., primerno za investicijo, prodamo. Cen..."

6217740,trisobno,5,1959,,"74,4 m2, 3-sobno, zgrajeno l. 1959, adaptirano l. 2018, 5/6 nad., trosobno prostorno in svetlo stanovanje na odlični lok..."

6157949,dvosobno,1,1770,,"74,4 m2, 2-sobno, zgrajeno l. 1770, adaptirano l. 2005, 1/1 nad., prodamo. Cena: 245.000,00 EUR"

6178281,trisobno,,1845,,"75 m2, 3-sobno, zgrajeno l. 1845, prodamo. Cena: 264.000,00 EUR"

6177206,trisobno,,1845,,"75,5 m2, 3-sobno, zgrajeno l. 1845, adaptirano l. 2017, prodamo. Cena: 264.000,00 EUR"

6193439,trisobno,2,1845,,"75,5 m2, 3-sobno, zgrajeno l. 1845, adaptirano l. 2017, 2/2 nad., kompletno adaptirano, nadstandardno stanovanje s priva..."

6126850,trisobno,2,1845,,"75,74 m2, 3-sobno, zgrajeno l. 1845, adaptirano l. 210, 2/2 nad., LJ. CENTER 75,47 m2, 3-sobno, zgrajeno l. 1845, adapti..."

6217164,trisobno,5,1960,,"76 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2018, 5/6 nad., prodaja komplet adaptiranega stanovanja, prodamo. Cena: ..."

6211901,trisobno,4,1988,,"77 m2, 3-sobno, zgrajeno l. 1988, adaptirano l. 2008, 4/5 nad., prodamo. Cena: 279.000,00 EUR"

6217092,dvosobno,2,1929,,"77 m2, 2-sobno, zgrajeno l. 1929, adaptirano l. 2000, 2/4 nad., prodamo. Cena: 247.000,00 EUR"

6067067,dvosobno,,2000,,"77,46 m2, 2-sobno, zgrajeno l. 2000, prodamo. Cena: 290.000,00 EUR"

6213247,trisobno,P,2017,,"78,89 m2, 3-sobno, zgrajeno l. 2017, P/2 nad., v strogem centru mesta, nadstandardno, elitno, prostorno, visoki stropi, ..."

6155334,trisobno,5,1911,,"79,5 m2, 3-sobno, zgrajeno l. 1911, adaptirano l. 2009, 5/5 nad., V centru Lj. v neposredni bližini RTV-ja prodamo lepo ..."

6157904,trisobno,5,1911,,"79,53 m2, 3-sobno, zgrajeno l. 1911, adaptirano l. 2011, 5/5 nad., prodamo. Cena: 215.000,00 EUR"

6207551,trisobno,,1929,,"79,9 m2, 3-sobno, zgrajeno l. 1929, prodamo. Cena: 260.000,00 EUR"

6189875,dvosobno,,2000,,"80 m2, 2-sobno, zgrajeno l. 2000, prodamo. Cena: 280.000,00 EUR"

6186002,trisobno,,1895,,"81 m2, 3-sobno, zgrajeno l. 1895, adaptirano l. 2007, prodamo. Cena: 275.000,00 EUR"

6221579,dvosobno,,1929,,"81,38 m2, 2-sobno, zgrajeno l. 1929, Posredujemo pri prodaji dvosobnega stanovanja (predelanega v trisobno) v izmeri 81,..."

6208109,trisobno,VP,1936,,"81,5 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2016, VP/4 nad., prodamo. Cena: 229.000,00 EUR"

6185747,trisobno,1,1900,,"81,6 m2, 3-sobno, zgrajeno l. 1900, adaptirano l. 2007, 1. nad., Popolnoma prenovljeno meščansko in klimatizirano stanov..."

6194287,trisobno,5,1968,,"82,3 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 1996, 5/5 nad., prostorno stanovanje v samem centru mesta, a hkrati na..."

6206462,trisobno,6,2004,,"83,1 m2, 3-sobno, zgrajeno l. 2004, 6/6 nad., Kotnikova, na odlični lokaciji prodamo svetlo, lepo in funkcionalno novejš..."

6202641,dvosobno,P,2006,,"87,1 m2, 2-sobno, zgrajeno l. 2006, pritličje, stanovanje z atrijem in podzemno garažo, prodamo. Cena: 248.000,00 EUR"

6212899,dvosobno,2,1907,,"90,7 m2, 2-sobno, zgrajeno l. 1907, adaptirano l. 2017, 2/4 nad., Staromeščanski (3m stropovi) kompletno prenovljeno, mo..."

6181510,trisobno,2,2010,,"92 m2, 3-sobno, zgrajeno l. 2010, 2/4 nad., prodamo. Cena: 489.000,00 EUR"

6211290,trisobno,1,1936,,"93 m2, 3-sobno, zgrajeno l. 1936, 1/4 nad., V bližini hotela Lev, v prvem nadstropju lepo urejene zgradbe z dvigalom pos..."

6117155,trisobno,1,2016,,"93,04 m2, 3-sobno, zgrajeno l. 2016, 1. nad., V moderni večstanovanjski vili se v naravnem okolju ob urejenem obrežju Gr..."

6221502,trisobno,2,1969,,"93,7 m2, 3-sobno, zgrajeno l. 1969, adaptirano l. 2016, 2/3 nad., izredno prostorno in funkcionalno stanovanje, možnost ..."

6170549,trisobno,2,1800,,"94 m2, 3-sobno, zgrajeno l. 1800, adaptirano l. 2012, 2. nad., Prodamo kompletno opremljeno stanovanje, prenovljeno 2012..."

6065625,trisobno,,1985,,"94,4 m2, 3-sobno, zgrajeno l. 1985, Na odlični lokaciji v centru mesta se nahaja svetlo stanovanje, ki bo očaralo vse, k..."

6120691,dvosobno,,1806,,"95 m2, 2-sobno, zgrajeno l. 1806, adaptirano l. 2000, Zelo lepo stanovanje se nahaja v najvišjem nadstropju urejene star..."

6217269,trisobno,P,1897,,"95 m2, 3-sobno, zgrajeno l. 1897, adaptirano l. 2015, P/3 nad., na odlični lokaciji, v celoti adaptirano, moderno in izr..."

6216708,trisobno,1,1930,,"95 m2, 3-sobno, zgrajeno l. 1930, 1. nad., v starem mestnem jedru mesta Ljubljane, prodamo trisobno stanovanje. Parkiran..."

6065633,trisobno,,1910,,"95,3 m2, 3-sobno, zgrajeno l. 1910, adaptirano l. 2005, Na odlični lokaciji v neposredni bližini strogega središča Ljubl..."

6217773,dvoinpolsobno,3,1926,,"95,5 m2, 2,5-sobno, zgrajeno l. 1926, 3/5 nad., prodamo. Cena: 247.000,00 EUR"

6221256,štirisobno,2,1456,,"96 m2, 4-sobno, zgrajeno l. 1456, adaptirano l. 2016, 2/3 nad., prodamo. Cena: 338.000,00 EUR"

6176313,trisobno,4,1932,,"96,84 m2, 3-sobno, zgrajeno l. 1932, 4/4 nad., obnovljeno dvoetažno stanovanje se nahaja v urejeni meščanski hiši z dvig..."

6219625,trisobno,1,1770,,"97,9 m2, 3-sobno, zgrajeno l. 1770, adaptirano l. 2002, 1. nad., prodamo. Cena: 280.000,00 EUR"

6219046,štirisobno,1,1991,,"98,7 m2, 4-sobno, zgrajeno l. 1991, adaptirano l. 2016, 1. nad., prodamo. Cena: 399.000,00 EUR"

6197581,štirisobno,,1991,,"98,7 m2, 4-sobno, zgrajeno l. 1991, adaptirano l. 2016, prodamo. Cena: 400.000,00 EUR"

6211849,štirisobno,1,2018,,"101,55 m2, 4-sobno, zgrajeno l. 2018, 1/2 nad., stanovanje se nahaja v bližini centra, ob neposrednem stiku z naravo, v ..."

6161254,trisobno,VP,2017,,"102,8 m2, 3-sobno, zgrajeno l. 2017, VP/3 nad., prodamo. Cena: 485.000,00 EUR"

6219121,trisobno,,2016,,"105,5 m2, 3-sobno, adaptirano l. 2016, Na vrhunski lokaciji, v urejenem in iskanem objektu, posredujemo pri prodaji pros..."

6219409,trisobno,1,1896,,"106 m2, 3-sobno, zgrajeno l. 1896, adaptirano l. 2002, 1. nad., prodamo veliko lastniško stanovanje s kletjo v obnovljen..."

6217458,dvoinpolsobno,P,2007,,"107 m2, 2,5-sobno, zgrajeno l. 2007, adaptirano l. 2018, 35 m2 zemljišča, P/4 nad., Atrijsko, kompletno prenovljeno in s..."

6214150,trisobno,2,1927,,"107 m2, 3-sobno, zgrajeno l. 1927, 2/4 nad., Blizu Miklošičeve ulice v strogem centru Ljubljane prodamo svetlo staro meš..."

6216679,trisobno,,1858,,"108,5 m2, 3-sobno, zgrajeno l. 1858, Posredujemo pri prodaji zelo prostornega in svetlega staro-meščanskega stanovanja n..."

6181529,trisobno,4,2008,,"108,83 m2, 3-sobno, zgrajeno l. 2008, 4. nad., Lokacija Center, prodamo nadstandardno 3 sobno stanovanje v izmeri 108.8 ..."

6207999,dvoinpolsobno,VP,1880,,"109,3 m2, 2,5-sobno, zgrajeno l. 1880, adaptirano l. 2017, VP/4 nad., Na odlični lokaciji v centru Ljubljane, v bližini ..."

6220455,štirisobno,2,1900,,"110 m2, 4-sobno, zgrajeno l. 1900, adaptirano l. 2015, 2. nad., odlična lokacija, unikatna vrhunska oprema, edinstveno t..."

6172162,štirisobno,2,1800,,"111 m2, 4-sobno, zgrajeno l. 1800, adaptirano l. 2010, 2/2 nad., prodamo. Cena: 270.000,00 EUR"

6161392,štirisobno,VP,1955,,"112 m2, 4-sobno, zgrajeno l. 1955, VP/2 nad., Prodamo štirisobno meščansko stanovanje velikosti 112 m2 v vila bloku. Sta..."
